# Auxiliary finding vocabulary: structures and abnormalities the reports
# describe that the competition does NOT score. Same schema, same matcher
# and the same cues.csv as findings.csv — only the target list differs.
#
# These exist to be EXTRA TRAINING TARGETS on a shared trunk, discarded at
# inference. Nothing here is ever submitted or evaluated against gold.
#
# corpus=1 means the term was measured to occur in a report of that
# language in the training corpus (English terms: anywhere, because every
# language falls back to English).
finding,language,term,corpus
BoneEdema,bg,костен оток,0
BoneEdema,bg,оток на костния,1
BoneEdema,bs,edem koštane,0
BoneEdema,bs,edem kosti,1
BoneEdema,de,knochenmarködem,1
BoneEdema,de,knochenmarksödem,1
BoneEdema,de,knochenödem,1
BoneEdema,el,οίδημα μυελού,0
BoneEdema,el,οστικό οίδημα,1
BoneEdema,en,bone marrow edema,1
BoneEdema,en,bone marrow oedema,1
BoneEdema,en,marrow edema,1
BoneEdema,en,marrow oedema,1
BoneEdema,en,subchondral edema,1
BoneEdema,es,edema óseo,1
BoneEdema,es,edema oseo,0
BoneEdema,es,edema medular,0
BoneEdema,fr,œdème osseux,1
BoneEdema,fr,oedeme osseux,0
BoneEdema,fr,œdème médullaire,0
BoneEdema,hr,edem koštane,0
BoneEdema,hr,edem kosti,1
BoneEdema,nl,beenmergoedeem,0
BoneEdema,nl,botoedeem,1
BoneEdema,tr,kemik iliği ödem,1
BoneEdema,tr,kemik iliği ödemi,1
Bursitis,bg,бурсит,0
Bursitis,bg,бурса,1
Bursitis,bs,burzitis,1
Bursitis,bs,burza,1
Bursitis,de,bursitis,1
Bursitis,de,schleimbeutel,0
Bursitis,el,θυλακίτιδα,0
Bursitis,el,ορογόνου θυλάκου,0
Bursitis,en,bursitis,1
Bursitis,en,bursal,1
Bursitis,en,bursa,1
Bursitis,es,bursitis,1
Bursitis,es,bolsa serosa,0
Bursitis,fr,bursite,1
Bursitis,fr,bourse séreuse,0
Bursitis,hr,burzitis,1
Bursitis,hr,burza,0
Bursitis,nl,bursitis,1
Bursitis,nl,slijmbeurs,0
Bursitis,tr,bursit,1
Bursitis,tr,bursa,1
Chondral,bg,хрущял,1
Chondral,bg,хондромалация,1
Chondral,bg,хрущялн,0
Chondral,bs,hondromalacij,1
Chondral,bs,hrskavic,1
Chondral,bs,hondraln,1
Chondral,de,knorpel,1
Chondral,de,chondropathie,1
Chondral,de,chondromalazie,0
Chondral,de,chondral,1
Chondral,el,χονδρομαλακ,0
Chondral,el,χονδροπάθ,1
Chondral,el,χόνδρου,1
Chondral,en,chondromalacia,1
Chondral,en,chondral,1
Chondral,en,chondropathy,1
Chondral,en,cartilage defect,1
Chondral,en,cartilage loss,1
Chondral,en,cartilage thinning,1
Chondral,es,condromalacia,1
Chondral,es,condral,1
Chondral,es,condropatia,1
Chondral,es,condropatía,1
Chondral,es,adelgazamiento del cartílago,0
Chondral,fr,chondropathie,1
Chondral,fr,chondromalacie,0
Chondral,fr,cartilagineux,0
Chondral,fr,chondrale,1
Chondral,hr,hondromalacij,1
Chondral,hr,hrskavic,1
Chondral,hr,hondraln,0
Chondral,nl,kraakbeen,1
Chondral,nl,chondropathie,1
Chondral,nl,chondromalacie,1
Chondral,tr,kondromalazi,1
Chondral,tr,kıkırdak,1
Chondral,tr,kondral,1
